Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SweepIterations,SweepRelocations,SolveTimeMs,GenerationTimeMs
688,354,9,3,2,1,2,4,7,16,16,0.0117,1.0000,0.3333,0.3725,0,Sweep,790,17716.80,1,0,1,11625.00,85,1,29646.48,11.72
689,354,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,21,9.77,1,1,0,7486.33,11,0,7798.83,11.72
690,355,9,7,3,4,2,4,11,16,16,0.0273,0.3333,0.5714,0.2280,0,Sweep,878,8056.64,0,0,0,38562.50,165,0,46923.83,9.77
691,355,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,67,35.16,1,0,1,11421.88,2,0,11761.72,9.77
692,356,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,0,Sweep,814,16164.06,1,0,1,13626.95,109,1,30091.80,9.77
693,356,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,474,1681.64,6,0,6,60617.19,152,0,62601.56,9.77
694,356,9,4,3,1,2,4,8,16,16,0.0156,0.6667,0.2500,0.2578,1,Sweep-S1,8,9.77,1,0,1,7785.16,7,0,8095.70,13.67
695,357,9,8,2,6,2,4,12,16,16,0.0313,0.2857,0.7500,0.2513,1,1B,65,23.44,1,0,1,8738.28,0,0,9371.09,11.72
696,358,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,Sweep-S1,5,7.81,1,0,1,6003.91,4,0,6314.45,9.77
697,359,9,8,2,6,2,4,12,16,16,0.0313,0.2857,0.7500,0.2513,1,Sweep-S1,25,9.77,1,0,1,9423.83,24,0,9738.28,9.77
698,360,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,531800,8005.86,0,0,0,19878.91,200,0,28187.50,11.72
699,360,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,0,None,0,0.00,0,0,0,0.00,0,0,0.00,9.77
700,360,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,Sweep-S2,708,19574.22,1,0,1,16304.69,3,1,36187.50,9.77
701,361,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,Sweep-S1,5,9.77,1,0,1,9011.72,4,0,9322.27,11.72
702,362,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,Sweep-S1,4101,226.56,1,0,1,4572.27,4,0,5105.47,9.77
703,363,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,0,Sweep,814,20580.08,1,0,1,14541.02,109,1,35423.83,9.77
704,363,9,7,7,0,0,4,11,16,16,0.0273,0.0000,0.0000,0.0137,0,Sweep,936,17982.42,0,0,0,37751.95,167,0,56035.16,11.72
705,363,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,802,11921.88,1,0,1,11281.25,97,1,23511.72,9.77
706,363,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,1,Sweep-S1,8,9.77,1,0,1,8253.91,7,0,8566.41,9.77
707,364,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,0,Sweep,551400,8001.95,0,0,0,18939.45,189,0,27246.09,9.77
708,364,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,None,0,0.00,0,0,0,0.00,0,0,0.00,11.72
709,364,9,8,5,3,1,4,12,16,16,0.0313,0.1429,0.3750,0.1335,1,Sweep-S1,1259,15312.50,0,0,0,23593.75,42,0,39212.89,11.72
710,365,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,384000,8007.81,0,0,0,10261.72,106,0,18570.31,9.77
711,365,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,0,Sweep,849,15042.97,1,0,1,16757.81,144,1,32101.56,9.77
712,365,9,7,1,6,2,4,11,16,16,0.0273,0.3333,0.8571,0.2851,1,Sweep-S1,4,9.77,1,0,1,7361.33,3,0,7675.78,11.72
713,366,9,7,3,4,2,4,11,16,16,0.0273,0.3333,0.5714,0.2280,1,Sweep-S1,13,42.97,1,0,1,6623.05,4,0,6970.70,9.77
714,367,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,5,9.77,1,0,1,7183.59,4,0,7500.00,11.72
715,368,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,0,Sweep,924,15154.30,0,0,0,34066.41,211,0,49525.39,11.72
716,368,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,0,Sweep,925,11244.14,0,0,0,52828.13,212,0,64380.86,11.72
717,368,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,836,18216.80,1,0,1,16281.25,131,1,34810.55,11.72
718,368,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,1,1B,1,9.77,1,0,1,7306.64,0,0,7925.78,11.72
719,369,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,1,1B,1,9.77,1,0,1,7279.30,0,0,7898.44,11.72
720,370,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,810,20787.11,1,0,1,14054.69,105,1,35144.53,11.72
721,370,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,6,9.77,1,0,1,6708.98,5,0,7019.53,9.77
722,371,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,0,Sweep,339000,8003.91,0,0,0,9521.48,98,0,17826.17,9.77
723,371,9,8,4,4,6,4,12,16,16,0.0313,0.8571,0.5000,0.3728,0,Sweep,836,9117.19,0,0,0,34087.89,123,0,43505.86,11.72
724,371,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,Sweep-S3,1356,16273.44,0,0,0,36060.55,139,0,52640.63,11.72
725,372,9,5,2,3,3,4,9,16,16,0.0195,0.7500,0.6000,0.3548,1,Trivial,0,0.00,0,0,0,0.00,0,0,304.69,11.72
726,373,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,67,29.30,1,0,1,9763.67,2,0,10099.61,11.72
727,374,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,0,Sweep,811,11162.11,0,0,0,40582.03,98,0,52050.78,9.77
728,374,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,69,25.39,1,0,1,8011.72,4,0,8343.75,11.72
729,375,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,Sweep-S1,108,25.39,1,0,1,12804.69,43,0,13136.72,9.77
730,376,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,5,9.77,1,0,1,8042.97,4,0,8357.42,9.77
731,377,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,1,Sweep-S1,5,9.77,1,0,1,6830.08,4,0,7142.58,13.67
732,378,9,8,8,0,0,4,12,16,16,0.0313,0.0000,0.0000,0.0156,0,Sweep,810,10007.81,0,0,0,38017.58,97,0,48332.03,9.77
733,378,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,Sweep-S1,69,66.41,1,0,1,7083.98,4,0,7455.08,9.77
734,379,9,3,3,0,0,4,7,16,16,0.0117,0.0000,0.0000,0.0059,1,1B,1,7.81,1,0,1,7007.81,0,0,7619.14,11.72
735,380,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,810,14033.20,1,0,1,12562.50,105,1,26902.34,11.72
736,380,9,7,4,3,5,4,11,16,16,0.0273,0.8333,0.4286,0.3494,1,1B,9,23.44,1,0,1,8843.75,0,0,9470.70,9.77
737,381,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,69,50.78,1,0,1,7066.41,4,0,7417.97,11.72
738,382,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,854,8515.63,0,0,0,34669.92,141,0,43490.23,11.72
739,382,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,0,Sweep,633,35.16,1,0,1,18462.89,120,0,18806.64,9.77
740,382,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,862,14083.98,1,0,1,18041.02,157,1,32425.78,11.72
741,382,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,843,21210.94,1,0,1,30529.30,138,1,52048.83,9.77
742,382,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,Sweep-S1,69,25.39,1,0,1,6816.41,4,0,7146.48,9.77
743,383,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,851,17435.55,1,0,1,17283.20,146,1,35019.53,9.77
744,383,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,1,Sweep-S3,337600,8001.95,0,0,0,7781.25,80,0,16091.80,9.77
745,384,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,4102,240.23,2,0,2,17314.45,4,0,17855.47,11.72
746,385,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,0,Sweep,810,17900.39,1,0,1,13648.44,105,1,31849.61,9.77
747,385,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,1B,65,23.44,1,0,1,6898.44,0,0,7535.16,9.77
748,386,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,1,Sweep-S1,5,9.77,1,0,1,5708.98,4,0,6019.53,11.72
749,387,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,0,Sweep,220,1291.02,3,0,3,43531.25,146,0,45128.91,9.77
750,387,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,842,22679.69,1,0,1,17087.89,137,1,40068.36,9.77
751,387,9,4,2,2,2,4,8,16,16,0.0156,0.6667,0.5000,0.3078,0,Sweep,341600,8007.81,0,0,0,8082.03,82,0,16394.53,11.72
752,387,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,1B,9,50.78,1,0,1,6347.66,0,0,7005.86,11.72
753,388,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,810,16287.11,1,0,1,22773.44,105,1,39367.19,9.77
754,388,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,810,21925.78,1,0,1,13832.03,105,1,36060.55,9.77
755,388,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,1398,13570.31,0,0,0,36962.89,181,0,50833.98,11.72
756,389,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,8419,517.58,7,7,0,47248.05,153,0,48070.31,9.77
757,389,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,818,13970.70,1,0,1,13613.28,113,1,27888.67,11.72
758,389,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,1,Sweep-S1,13,23.44,1,0,1,9488.28,4,0,9816.41,11.72
759,390,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,858,16990.23,1,0,1,17898.44,153,1,35187.50,13.67
760,390,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,1B,1,7.81,1,0,1,9019.53,0,0,9638.67,9.77
761,391,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,8,9.77,1,0,1,8267.58,7,0,8578.13,9.77
762,392,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,Sweep-S2,739,18998.05,1,0,1,17919.92,34,1,37224.61,9.77
763,393,9,6,1,5,2,4,10,16,16,0.0234,0.4000,0.8333,0.2984,0,Sweep,428800,8000.00,0,0,0,13240.23,132,0,21542.97,11.72
764,393,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,1B,32769,1808.59,1,0,1,6798.83,0,0,9212.89,11.72
765,394,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,0,Sweep,914,20808.59,1,0,1,23703.13,209,1,44818.36,11.72
766,394,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,1B,9,21.48,1,0,1,6558.59,0,0,7185.55,11.72
767,395,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,0,None,0,0.00,0,0,0,0.00,0,0,0.00,11.72
768,395,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,1,1B,1,9.77,1,0,1,7296.88,0,0,7916.02,11.72
769,396,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,0,Sweep,357200,8011.72,0,0,0,11046.88,113,0,19363.28,11.72
770,396,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,0,Sweep,810,20771.48,1,0,1,27345.70,105,1,48419.92,13.67
771,396,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,447000,8011.72,0,0,0,18306.64,181,0,26619.14,13.67
772,396,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,368600,8007.81,0,0,0,11763.67,121,0,20074.22,9.77
773,396,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,350200,8007.81,0,0,0,8781.25,90,0,17095.70,11.72
774,396,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,0,Sweep,353600,8003.91,0,0,0,11525.39,115,0,19828.13,9.77
775,396,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,0,None,0,0.00,0,0,0,0.00,0,0,1.95,11.72
776,396,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,0,Sweep,846,14318.36,1,0,1,16460.94,141,1,31087.89,11.72
777,396,9,8,2,6,4,4,12,16,16,0.0313,0.5714,0.7500,0.3371,1,1A,1033,66.41,1,1,0,6414.06,0,0,7093.75,11.72
778,397,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,Sweep-S1,5,9.77,1,0,1,7011.72,4,0,7322.27,11.72
779,398,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,Sweep-S1,170200,8011.72,0,0,0,335.94,3,0,8650.39,11.72
780,399,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,0,Sweep,313000,8003.91,0,0,0,7968.75,82,0,16277.34,11.72
781,399,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,1,1B,1,11.72,1,0,1,4376.95,0,0,4998.05,9.77
782,400,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,1B,1,9.77,1,0,1,7310.55,0,0,7929.69,11.72
783,401,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,375200,8000.00,0,0,0,13763.67,136,0,22072.27,11.72
784,401,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,1B,513,42.97,1,0,1,8753.91,0,0,9404.30,11.72
785,402,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,283,25.39,1,0,1,30478.52,218,0,30808.59,9.77
786,402,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,395400,8001.95,0,0,0,11898.44,122,0,20205.08,9.77
787,402,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,1B,65,29.30,1,0,1,10687.50,0,0,11328.13,11.72
788,403,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,Sweep-S1,32773,1746.09,1,0,1,13263.67,4,0,15314.45,9.77
789,404,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,0,Sweep,946,16353.52,0,0,0,35900.39,177,0,52558.59,11.72
790,404,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,505200,8003.91,0,0,0,15060.55,155,0,23367.19,9.77
791,404,9,6,2,4,4,4,10,16,16,0.0234,0.8000,0.6667,0.3851,1,Sweep-S1,8,9.77,1,0,1,8250.00,7,0,8562.50,9.77
792,405,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,0,Sweep,485200,8007.81,0,0,0,15232.42,156,0,23546.88,9.77
793,405,9,8,4,4,6,4,12,16,16,0.0313,0.8571,0.5000,0.3728,1,Sweep-S1,70,83.98,2,0,2,13919.92,4,0,14304.69,9.77
794,406,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,1,Sweep-S1,715,9953.13,0,0,0,29447.27,2,0,39707.03,11.72
795,407,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,0,Sweep,822,11935.55,0,0,0,45183.59,109,0,57421.88,11.72
796,407,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,Sweep-S1,13,35.16,1,0,1,7568.36,4,0,7904.30,11.72
797,408,9,7,7,0,0,4,11,16,16,0.0273,0.0000,0.0000,0.0137,1,Sweep-S1,519,169.92,2,0,2,16689.45,4,0,17162.11,9.77
798,409,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,1B,139,490.23,1,0,1,8275.39,0,0,9373.05,9.77
799,410,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,1,Sweep-S1,5,9.77,1,0,1,9853.52,4,0,10169.92,9.77
800,411,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,210,25.39,1,0,1,21378.91,145,0,21708.98,11.72
801,411,9,6,6,0,0,4,10,16,16,0.0234,0.0000,0.0000,0.0117,0,Sweep,149,7.81,0,0,0,14625.00,149,0,14931.64,9.77
802,411,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,1B,65,25.39,1,0,1,8724.61,0,0,9359.38,11.72
803,412,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,1,Sweep-S1,6,7.81,1,0,1,9859.38,5,0,10169.92,9.77
804,413,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,810,14607.42,1,0,1,12701.17,105,1,27617.19,9.77
805,413,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,1,1B,1,9.77,1,0,1,6880.86,0,0,7496.09,9.77
806,414,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,33460,1962.89,6,6,0,47410.16,162,0,49675.78,11.72
807,414,9,6,1,5,2,4,10,16,16,0.0234,0.4000,0.8333,0.2984,0,Sweep,433400,8019.53,0,0,0,12042.97,124,0,20365.23,9.77
808,414,9,7,4,3,5,4,11,16,16,0.0273,0.8333,0.4286,0.3494,1,Sweep-S1,14,39.06,2,0,2,12916.02,4,0,13257.81,9.77
809,415,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,0,Sweep,905,11542.97,0,0,0,52669.92,192,0,64521.48,11.72
810,415,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,228,1457.03,3,0,3,29083.98,98,0,30841.80,11.72
811,415,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,403200,8007.81,0,0,0,11826.17,121,0,20138.67,9.77
812,415,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,37110,1958.98,7,7,0,54496.09,237,0,56763.67,11.72
813,415,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,859,16933.59,1,0,1,28224.61,154,1,45464.84,9.77
814,415,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,1B,65,25.39,1,0,1,8970.70,0,0,9605.47,9.77
815,416,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,1,Sweep-S2,724,20589.84,1,0,1,5855.47,19,1,26750.00,9.77
816,417,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,426400,8017.58,0,0,0,12380.86,125,0,20705.08,9.77
817,417,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,1B,9,25.39,1,0,1,8271.48,0,0,8906.25,9.77
818,418,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,1,Sweep-S1,8,15.63,1,0,1,8291.02,7,0,8617.19,11.72
819,419,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,387600,8000.00,0,0,0,10287.11,106,0,18589.84,9.77
820,419,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,880,22820.31,1,0,1,21121.09,175,1,44250.00,9.77
821,419,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep-S1,51,7.81,1,1,0,10742.19,42,0,11056.64,9.77
822,420,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,1B,9,25.39,1,0,1,8736.33,0,0,9375.00,9.77
823,421,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,1B,1,9.77,1,0,1,3853.52,0,0,4468.75,9.77
824,422,9,8,2,6,4,4,12,16,16,0.0313,0.5714,0.7500,0.3371,0,Sweep,214,25.39,1,0,1,22365.23,149,0,22695.31,11.72
825,422,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,Sweep-S1,69,23.44,1,0,1,6962.89,4,0,7292.97,9.77
826,423,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,43,9.77,1,0,1,10001.95,42,0,10312.50,9.77
827,424,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,642800,8005.86,0,0,0,25707.03,258,0,34019.53,9.77
828,424,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,1,Sweep-S1,206800,8009.77,0,0,0,2837.89,27,0,11158.20,11.72
829,425,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep-S1,6,9.77,3,3,0,13291.02,4,0,13603.52,9.77
830,426,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,1,Sweep-S1,5,11.72,1,0,1,5353.52,4,0,5673.83,11.72
831,427,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,810,24828.13,1,0,1,15111.33,105,1,40248.05,9.77
832,427,9,8,2,6,3,4,12,16,16,0.0313,0.4286,0.7500,0.2942,1,Sweep-S1,6,11.72,1,0,1,6203.13,5,0,6521.48,11.72
833,428,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,1,9.77,1,0,1,5314.45,0,0,5925.78,11.72
834,429,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep-S1,69,42.97,1,0,1,7097.66,4,0,7443.36,13.67
835,430,9,8,7,1,2,4,12,16,16,0.0313,0.2857,0.1250,0.1263,1,1B,65,29.30,1,0,1,6048.83,0,0,6693.36,13.67
836,431,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,Sweep-S1,18,9.77,1,0,1,8666.02,17,0,8984.38,11.72
837,432,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,1B,65,52.73,1,0,1,5033.20,0,0,5693.36,11.72
838,433,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,840,14542.97,1,0,1,15888.67,135,1,30740.23,11.72
839,433,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,Sweep-S1,517,48.83,1,0,1,10970.70,4,0,11322.27,11.72
840,434,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,1,Sweep-S1,13,11.72,1,1,0,6951.17,3,0,7267.58,11.72
841,435,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,452400,8001.95,0,0,0,17111.33,172,0,25421.88,11.72
842,435,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Trivial,0,0.00,0,0,0,0.00,0,0,308.59,11.72
843,436,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,Sweep-S1,6,9.77,1,0,1,6355.47,5,0,6669.92,11.72
844,437,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,897,11546.88,0,0,0,26740.23,184,0,38587.89,13.67
845,437,9,8,4,4,2,4,12,16,16,0.0313,0.2857,0.5000,0.2013,0,Sweep,677,68.36,2,0,2,32986.33,163,0,33361.33,11.72
846,437,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,1,Sweep-S1,37,17.58,5,5,0,26904.30,28,0,27230.47,11.72
847,438,9,8,5,3,2,4,12,16,16,0.0313,0.2857,0.3750,0.1763,1,Sweep-S1,78,259.77,2,0,2,12017.58,4,0,12583.98,11.72
848,439,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,1,Sweep-S1,33288,2025.39,7,7,0,30843.75,5,0,33173.83,11.72
849,440,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,1,Sweep-S1,5,9.77,1,0,1,7031.25,4,0,7349.61,13.67
850,441,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,Sweep-S1,69,50.78,1,0,1,9417.97,4,0,9779.30,11.72
851,442,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,0,Sweep,811,9556.64,0,0,0,37046.88,98,0,46910.16,11.72
852,442,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,868,17943.36,1,0,1,29736.33,163,1,47986.33,11.72
853,442,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,896,12025.39,0,0,0,51449.22,183,0,63777.34,11.72
854,442,9,6,6,0,0,4,10,16,16,0.0234,0.0000,0.0000,0.0117,0,Sweep,402200,8001.95,0,0,0,9568.36,98,0,17876.95,9.77
855,442,9,8,2,6,2,4,12,16,16,0.0313,0.2857,0.7500,0.2513,0,Sweep,983,18119.14,0,0,0,41644.53,214,0,60070.31,9.77
856,442,9,7,7,0,0,4,11,16,16,0.0273,0.0000,0.0000,0.0137,1,1B,66,35.16,2,0,2,15830.08,0,0,16478.52,11.72
857,443,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,1,Sweep-S1,515,37.11,1,0,1,8779.30,2,0,9125.00,11.72
858,444,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,1B,65,46.88,1,0,1,6757.81,0,0,7412.11,9.77
859,445,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,1B,1,9.77,1,0,1,4568.36,0,0,5185.55,11.72
